-1.165200638686546136e-01,-1.108802728922908404e-01,-1.050494368549475394e-01,-9.922423663526891424e-02,-9.359474283427821062e-02,-8.834130673634731090e-02,-8.363165349275766824e-02,-7.961822098542416237e-02,-7.643578334796677365e-02,-7.419939308441669823e-02,-7.300267022057146948e-02,-7.291646104371270198e-02,-7.398788283212492933e-02,-7.623976464861267899e-02,-7.967048787532071685e-02,-8.425422380353837781e-02,-8.994155936266634566e-02,-9.666049607434519519e-02,-1.043178016429211624e-01,-1.128006883273788979e-01,-1.219787874601869215e-01,-1.317063852537475044e-01,-1.418248814239059796e-01,-1.521654292101181360e-01,-1.625517131198491172e-01,-1.728028191953206727e-01,-1.827361518065516444e-01,-1.921703509164927604e-01,-2.009281644309130199e-01,-2.088392316150487482e-01,-2.157427355975681249e-01,-2.214898856466299415e-01,-2.259461931400151280e-01,-2.289935089004800362e-01,-2.305317937605246559e-01,-2.304805987837185433e-01,-2.287802364239847897e-01,-2.253926289680330264e-01,-2.203018257957774784e-01,-2.135141862249838596e-01,-2.050582298963259942e-01,-1.949841617225167578e-01,-1.833630832927349019e-01,-1.702859072183713907e-01,-1.558619951611166510e-01,-1.402175441392997102e-01,-1.234937491104053098e-01,-1.058447727323503229e-01,-8.743555557774074227e-02,-6.843950188747283114e-02,-4.903607718566904694e-02,-2.940835472956395205e-02,-9.740547837460946518e-03,9.784435363558552368e-03,2.898737928097883110e-02,4.769505637730899611e-02,6.574239901587736190e-02,8.297451828639332283e-02,9.924854336613213313e-02,1.144352582151964698e-01,1.284205159299498800e-01,1.411064148261044759e-01,1.524122242287756224e-01,1.622750519467660857e-01,1.706502494381676172e-01
-1.096495218978596475e-01,-1.043508437311047865e-01,-9.932363411736988557e-02,-9.448869336441775846e-02,-8.990299480176659752e-02,-8.567121677235528532e-02,-8.191234473034972319e-02,-7.874471674484241623e-02,-7.627812973697556398e-02,-7.460908140236863217e-02,-7.381764537609027121e-02,-7.396534559145333254e-02,-7.509373756062795446e-02,-7.722355000157728189e-02,-8.035430607494695177e-02,-8.446437408859917839e-02,-8.951141147862060055e-02,-9.543317155290315101e-02,-1.021486439213045577e-01,-1.095594988063112729e-01,-1.175518036567799324e-01,-1.259979783207917925e-01,-1.347589528599687225e-01,-1.436864901486795965e-01,-1.526256338517034405e-01,-1.614172413115964322e-01,-1.699005603628009065e-01,-1.779158091565571087e-01,-1.853067187409968564e-01,-1.919229993895294750e-01,-1.976226934887977127e-01,-2.022743801541211639e-01,-2.057591995942586738e-01,-2.079726685485488169e-01,-2.088262618107332436e-01,-2.082487388717151611e-01,-2.061871989901083169e-01,-2.026078524631932110e-01,-1.974965004480625785e-01,-1.908587202984729225e-01,-1.827197579623337509e-01,-1.731241334538550225e-01,-1.621349697006899127e-01,-1.498330590994626510e-01,-1.363156858242438318e-01,-1.216952252543281460e-01,-1.060975447518107267e-01,-8.966023235329195762e-02,-7.253068165995342487e-02,-5.486406221001267208e-02,-3.682120474765487872e-02,-1.856642983267699568e-02,-2.653457846728198314e-04,1.791736263989133701e-02,3.582014139561411070e-02,5.328677032227303878e-02,7.016858654704655196e-02,8.632679657604676315e-02,1.016350323976570047e-01,1.159824905406162260e-01,1.292784155733447127e-01,1.414597575592528855e-01,1.525068156139347819e-01,1.624808887497939947e-01,1.716292203362620450e-01
-1.021232627516612812e-01,-9.765427631981056511e-02,-9.350989282185964702e-02,-8.960823820605451351e-02,-8.596165653874325574e-02,-8.263255112362546950e-02,-7.970612221405208586e-02,-7.727450182917025567e-02,-7.542726775521704785e-02,-7.424548771442832096e-02,-7.379781459234906194e-02,-7.413786868771034266e-02,-7.530250211963228357e-02,-7.731072202434735585e-02,-8.016314263646812099e-02,-8.384188529942179779e-02,-8.831087121240042970e-02,-9.351646503938672306e-02,-9.938843398508719063e-02,-1.058411896217486686e-01,-1.127752803417615413e-01,-1.200791018145702105e-01,-1.276307918483667037e-01,-1.353002749747699851e-01,-1.429514211285060343e-01,-1.504442821383563389e-01,-1.576373694782751689e-01,-1.643899369076987360e-01,-1.705642322887355178e-01,-1.760276840150123423e-01,-1.806549891157027687e-01,-1.843300721885249571e-01,-1.869478868360752444e-01,-1.884160341904510261e-01,-1.886561763638770761e-01,-1.876052262040413254e-01,-1.852162985032920761e-01,-1.814594117483348257e-01,-1.763219335365895923e-01,-1.698087668603142364e-01,-1.619422785025066147e-01,-1.527619747317306709e-01,-1.423239332585862771e-01,-1.307000039564555904e-01,-1.179767940840114882e-01,-1.042544566039379089e-01,-8.964530259123545952e-02,-7.427226057111209478e-02,-5.826720680086999032e-02,-4.176919084711634006e-02,-2.492258006445467397e-02,-7.875144371059206519e-03,9.223901589261663397e-03,2.622588928271938485e-02,4.298472303691313473e-02,5.935896666666700544e-02,7.521404997147690397e-02,9.042471877052025986e-02,1.048779688052041831e-01,1.184769256735783427e-01,1.311465679608111168e-01,1.428430539208180028e-01,1.535700616150457165e-01,1.634081367992805955e-01,1.725633898030516644e-01
-9.415571544812995075e-02,-9.073743627746673479e-02,-8.755775294693070310e-02,-8.457704040180202831e-02,-8.180717232600955013e-02,-7.929553927171403838e-02,-7.710942147530691626e-02,-7.532423090469644866e-02,-7.401528204230613250e-02,-7.325211740967804697e-02,-7.309458689295685041e-02,-7.359014274908910747e-02,-7.477201050742197930e-02,-7.665802364118966261e-02,-7.924998744853739563e-02,-8.253348356150740084e-02,-8.647805333337152400e-02,-9.103771370827037912e-02,-9.615176765894289934e-02,-1.017458756547932747e-01,-1.077333565748353622e-01,-1.140166870481832823e-01,-1.204891680449200891e-01,-1.270367270742347454e-01,-1.335398238498520240e-01,-1.398754269356614344e-01,-1.459190288048202999e-01,-1.515466670077702527e-01,-1.566369197917508171e-01,-1.610728455665777215e-01,-1.647438370709575772e-01,-1.675473629486735894e-01,-1.693905716715368159e-01,-1.701917353137769318e-01,-1.698815135507664165e-01,-1.684040213777802941e-01,-1.657176873712046805e-01,-1.617958927908128841e-01,-1.566273853902285240e-01,-1.502164654043089131e-01,-1.425829447563137509e-01,-1.337618840126911790e-01,-1.238031149462413133e-01,-1.127705596845955949e-01,-1.007413602523087315e-01,-8.780483478714808110e-02,-7.406127873912898840e-02,-5.962063084017982934e-02,-4.460102442651242560e-02,-2.912724461443204002e-02,-1.332911059338605722e-02,2.660200522137825749e-03,1.870587692846277517e-02,3.467323956311038624e-02,5.042956450084344622e-02,6.584599303408592008e-02,8.079959759964179533e-02,9.517572942720593787e-02,1.088708680767965647e-01,1.217963450852983243e-01,1.338835463729995123e-01,1.450914982455367708e-01,1.554179098234015621e-01,1.649138767263600980e-01,1.736975306902698857e-01
-8.596277046980888015e-02,-8.368633069778462497e-02,-8.151097258919902389e-02,-7.943932843063462867e-02,-7.749878339401820859e-02,-7.573734246397340053e-02,-7.421612381264640346e-02,-7.300204857370853895e-02,-7.216184240116692294e-02,-7.175744329038616365e-02,-7.184260312191172171e-02,-7.246043520930736670e-02,-7.364170382066122233e-02,-7.540370488518560732e-02,-7.774963025557278529e-02,-8.066833846514781525e-02,-8.413447515162343626e-02,-8.810889910156896598e-02,-9.253937758768916721e-02,-9.736151906360134001e-02,-1.024999135544526485e-01,-1.078694520581584548e-01,-1.133767965085559909e-01,-1.189219717269747040e-01,-1.244000505605094564e-01,-1.297029032490546185e-01,-1.347209820969544336e-01,-1.393451128261426197e-01,-1.434682646032112430e-01,-1.469872716878505847e-01,-1.498044809521145715e-01,-1.518293011629002764e-01,-1.529796318868428817e-01,-1.531831521415798758e-01,-1.523784514468718432e-01,-1.505159886843723815e-01,-1.475588671122292916e-01,-1.434834169528202419e-01,-1.382795801285892912e-01,-1.319510949098241515e-01,-1.245154814052601977e-01,-1.160038319160662940e-01,-1.064604131287629901e-01,-9.594208988313907005e-02,-8.451758275334128601e-02,-7.226657385318506488e-02,-5.927867703803497978e-02,-4.565228992416924675e-02,-3.149334575089900168e-02,-1.691398289117862497e-02,-2.031148517400806642e-03,1.303484982378240453e-02,2.816183573843854607e-02,4.322729723935696267e-02,5.810997206804444093e-02,7.269151306780632926e-02,8.685828766424433245e-02,1.005034029601385576e-01,1.135290986875758107e-01,1.258497099157387666e-01,1.373954438980914683e-01,1.481171525624856988e-01,1.579918724040381695e-01,1.670275992896786965e-01,1.752626877209310374e-01
-7.775766941596182202e-02,-7.663847375739199497e-02,-7.546480858392921875e-02,-7.427484763975859827e-02,-7.311562065745265404e-02,-7.204325367927282009e-02,-7.112001303911801020e-02,-7.041032747761261090e-02,-6.997692599932614499e-02,-6.987754052962294460e-02,-7.016227739561238519e-02,-7.087162144596993729e-02,-7.203499498092524878e-02,-7.366979212331362104e-02,-7.578082052322195061e-02,-7.836009519150367864e-02,-8.138694000584406618e-02,-8.482836025796257340e-02,-8.863965482575315857e-02,-9.276523975642939068e-02,-9.713965682003360136e-02,-1.016887414201291251e-01,-1.063309245027374561e-01,-1.109786430630554377e-01,-1.155398337145142479e-01,-1.199194837013630999e-01,-1.240212138059936381e-01,-1.277488678947630851e-01,-1.310080844051761118e-01,-1.337078259275325809e-01,-1.357618441847541213e-01,-1.370900591619568509e-01,-1.376198328693358508e-01,-1.372871202168156057e-01,-1.360374817087751931e-01,-1.338269450986451226e-01,-1.306227057385994095e-01,-1.264036580777833652e-01,-1.211607535596841700e-01,-1.148971829994155924e-01,-1.076283843372029259e-01,-9.938187941601714370e-02,-9.019694606818250138e-02,-8.012413426455514132e-02,-6.922463732356282096e-02,-5.756953113318831472e-02,-4.523889593478047644e-02,-3.232083636684784239e-02,-1.891041606119009746e-02,-5.108522981615231696e-03,8.979319291360187208e-03,2.324418125194128992e-02,3.757498866193823006e-02,5.185981128741295326e-02,6.598718316353557878e-02,7.984746920399568570e-02,9.333430672831102837e-02,1.063461657602192967e-01,1.187880834960872156e-01,1.305736216902106395e-01,1.416270364391234438e-01,1.518854654000161009e-01,1.613004976380827404e-01,1.698376300046367804e-01,1.774708413583866995e-01
-6.974697684794094188e-02,-6.974941663456026009e-02,-6.953927065173007294e-02,-6.918396318907708842e-02,-6.874992821851884373e-02,-6.830436885800666991e-02,-6.791467748810497973e-02,-6.764665259917226892e-02,-6.756232388949144629e-02,-6.771784573347701397e-02,-6.816167478498190435e-02,-6.893310849780585892e-02,-7.006119283326923963e-02,-7.156397840318501347e-02,-7.344809482152026003e-02,-7.570861207059226272e-02,-7.832915972085677248e-02,-8.128227739704387000e-02,-8.452997199909191572e-02,-8.802445861430217844e-02,-9.170906284692030563e-02,-9.551926259722090529e-02,-9.938384731669293315e-02,-1.032261726053420176e-01,-1.069654878303522433e-01,-1.105183143330036033e-01,-1.137998518279122045e-01,-1.167253908386771677e-01,-1.192117094920683434e-01,-1.211784337291685193e-01,-1.225493409941946499e-01,-1.232535887275972852e-01,-1.232268505084812560e-01,-1.224123444443328684e-01,-1.207617403695524783e-01,-1.182359345596557809e-01,-1.148056829626149661e-01,-1.104520863569723177e-01,-1.051669233299731970e-01,-9.895282948807231083e-02,-9.182332382535055015e-02,-8.380268563997309017e-02,-7.492568776088891214e-02,-6.523719408098158090e-02,-5.479163144097602689e-02,-4.365234771921093493e-02,-3.189086949922539244e-02,-1.958607384562634571e-02,-6.823289443984363774e-03,6.306657435739689357e-03,1.970843711347565821e-02,3.328323693140308737e-02,4.692979607042854079e-02,6.054544578503081448e-02,7.402714979463267952e-02,8.727254355599986524e-02,1.001809739841751229e-01,1.126545395554452295e-01,1.245991175451574978e-01,1.359253266084126943e-01,1.465492844663967009e-01,1.563928446582924514e-01,1.653826924412563903e-01,1.734472514297106249e-01,1.805099755645964699e-01
-6.212670984310346423e-02,-6.317727558378657959e-02,-6.386322450159771791e-02,-6.427613654818212230e-02,-6.450009047106022853e-02,-6.461394634729482334e-02,-6.469200575693571931e-02,-6.480361184194595447e-02,-6.501220152611549008e-02,-6.537417402960307711e-02,-6.593779781249756167e-02,-6.674227522614992192e-02,-6.781701974999995719e-02,-6.918116413317768054e-02,-7.084329858733487417e-02,-7.280142884646505219e-02,-7.504313970765941200e-02,-7.754594790772517676e-02,-8.027782745649125751e-02,-8.319789015176549951e-02,-8.625720365291301983e-02,-8.939972910173472898e-02,-9.256335985788528842e-02,-9.568104250751754969e-02,-9.868196096465166323e-02,-1.014927642683584735e-01,-1.040388186298319140e-01,-1.062454644357256200e-01,-1.080392592909326516e-01,-1.093491887984976568e-01,-1.101078276308336545e-01,-1.102524345413050111e-01,-1.097259662881992504e-01,-1.084779969780318293e-01,-1.064655310610232025e-01,-1.036537001034329997e-01,-1.000163354909177488e-01,-9.553641135328372336e-02,-9.020635421102794760e-02,-8.402821809352899185e-02,-7.701372613226495356e-02,-6.918418185389538233e-02,-6.057025555084290247e-02,-5.121165315411118496e-02,-4.115667693694967377e-02,-3.046168910046571573e-02,-1.919049079452074882e-02,-7.413630369923759206e-03,4.792344397410989998e-03,1.734567475708941042e-02,3.016020449712937535e-02,4.314620299120821428e-02,5.621118260448437071e-02,6.926069568848249036e-02,8.219909637447972428e-02,9.493025094138468623e-02,1.073581757967989186e-01,1.193875706317425178e-01,1.309241902198514107e-01,1.418749524307002796e-01,1.521475998582161593e-01,1.616496060235985688e-01,1.702858457366752398e-01,1.779543774057242012e-01,1.845396469780510584e-01
-5.507869759113767638e-02,-5.707408165843495113e-02,-5.856454552481911435e-02,-5.966159833269952389e-02,-6.046468107153338267e-02,-6.106365060405118811e-02,-6.154011765086300073e-02,-6.196791778562370234e-02,-6.241302664308939763e-02,-6.293318134560269006e-02,-6.357739750815723234e-02,-6.438550514282953552e-02,-6.538777710557823475e-02,-6.660469009001977747e-02,-6.804683684567143509e-02,-6.971499531744788924e-02,-7.160035265245816294e-02,-7.368487736628170914e-02,-7.594183006368140920e-02,-7.833640117939409675e-02,-8.082646280702641961e-02,-8.336342059448821618e-02,-8.589315080095587251e-02,-8.835700689736103453e-02,-9.069287954737688395e-02,-9.283629344079308288e-02,-9.472152428204524965e-02,-9.628271927806208996e-02,-9.745500473194795843e-02,-9.817556483749277640e-02,-9.838467648372295482e-02,-9.802668581294482486e-02,-9.705091341932400861e-02,-9.541247641292806281e-02,-9.307301708746332225e-02,-9.000132959657547449e-02,-8.617387783885253894e-02,-8.157519964882356533e-02,-7.619819436204618157e-02,-7.004429283760457703e-02,-6.312351105129181128e-02,-5.545439038767981110e-02,-4.706382972984650415e-02,-3.798681634325043466e-02,-2.826606434805291682e-02,-1.795157124723326114e-02,-7.100104504781171166e-03,4.225368466450651721e-03,1.595629234957948381e-02,2.801916240088693499e-02,4.033617282923215863e-02,5.282585763396935308e-02,6.540370536962462900e-02,7.798272769138295257e-02,9.047395877449776469e-02,1.027868577389600135e-01,1.148295773302053097e-01,1.265090466547907910e-01,1.377307899713188788e-01,1.483983627354257540e-01,1.584122262108602075e-01,1.676678035394839339e-01,1.760523767739745338e-01,1.834404351758898988e-01,1.896871435600687716e-01
-4.876723883229920620e-02,-5.158013823648903429e-02,-5.376360790855634619e-02,-5.544536048779740572e-02,-5.673771517938187847e-02,-5.774018764710287660e-02,-5.854122675696658146e-02,-5.921924530626435784e-02,-5.984313621423437146e-02,-6.047245750033955480e-02,-6.115743603004761969e-02,-6.193890102936237818e-02,-6.284822373698664699e-02,-6.390731257278121913e-02,-6.512869368463332365e-02,-6.651569322158261410e-02,-6.806272851448091910e-02,-6.975570913696764463e-02,-7.157254454794992338e-02,-7.348375199019850645e-02,-7.545315609612891772e-02,-7.743866996279719084e-02,-7.939314614841334883e-02,-8.126528502770219431e-02,-8.300058718061537055e-02,-8.454233595913254740e-02,-8.583259607308413308e-02,-8.681321395599182755e-02,-8.742680581466158451e-02,-8.761771962907800859e-02,-8.733295794683756941e-02,-8.652304910060942822e-02,-8.514285545639474484e-02,-8.315230846007626297e-02,-8.051706157254567842e-02,-7.720905364983168817e-02,-7.320697691245485472e-02,-6.849664533457937299e-02,-6.307126104432513036e-02,-5.693157813729941147e-02,-5.008596514153988016e-02,-4.255036920980319326e-02,-3.434818693194754968e-02,-2.551004843556366544e-02,-1.607352315960898503e-02,-6.082757330741707727e-03,4.411945260773453628e-03,1.535458609520782246e-02,2.668396383751663048e-02,3.833417937124475317e-02,5.023513648817598543e-02,6.231301904866539537e-02,7.449072325112074400e-02,8.668822063497862163e-02,9.882282299480077414e-02,1.108093136109542659e-01,1.225598988310330345e-01,1.339839183862084615e-01,1.449872299750621374e-01,1.554711520282139603e-01,1.653308084092353913e-01,1.744526748479483247e-01,1.827110923418171218e-01,1.899635126612799485e-01,1.960443095785495693e-01
