1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.138325589554334050e+00,1.182742195886838266e+00,1.223909393940886936e+00,1.259756730048666729e+00,1.289142980092229607e+00,1.311510345366565300e+00,1.326834437795729293e+00,1.335773371076832916e+00,1.340191734087035735e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.182742195886838266e+00,1.193130463023474919e+00,1.206289897766010144e+00,1.219987588748417062e+00,1.232905666324282556e+00,1.244452086586022688e+00,1.254745900248667834e+00,1.264748556874922381e+00,1.276613189453093211e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.223909393940886936e+00,1.206289897766010144e+00,1.195361370993030636e+00,1.189185001025232502e+00,1.186494779340797168e+00,1.186701136525268652e+00,1.189923128784880157e+00,1.197049051205447912e+00,1.209838463808494913e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.259756730048666729e+00,1.219987588748417062e+00,1.189185001025232502e+00,1.165699027711446290e+00,1.148359055129045236e+00,1.136580544730703579e+00,1.130418282620673898e+00,1.130566234734916131e+00,1.138307269751492656e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.289142980092229607e+00,1.232905666324282556e+00,1.186494779340796946e+00,1.148359055129045014e+00,1.117368794263707388e+00,1.092937937980706931e+00,1.075065973909890671e+00,1.064297604356529980e+00,1.061606730981562219e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.311510345366565300e+00,1.244452086586022466e+00,1.186701136525268430e+00,1.136580544730703357e+00,1.092937937980706931e+00,1.055201432788927862e+00,1.023376917496085836e+00,9.979835483958793274e-01,9.799324162408875605e-01,9.703740807402162494e-01
1.409059874522179623e+00,1.326834437795729293e+00,1.254745900248667612e+00,1.189923128784880157e+00,1.130418282620673676e+00,1.075065973909890671e+00,1.023376917496085836e+00,9.754585851635526605e-01,9.319413252453959684e-01,8.939054545766994542e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.335773371076832916e+00,1.264748556874922381e+00,1.197049051205447912e+00,1.130566234734915909e+00,1.064297604356529980e+00,9.979835483958793274e-01,9.319413252453959684e-01,8.670018875002469816e-01,8.045398827864387314e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.340191734087035735e+00,1.276613189453092989e+00,1.209838463808494913e+00,1.138307269751492656e+00,1.061606730981562219e+00,9.799324162408875605e-01,8.939054545766994542e-01,8.045398827864387314e-01,7.133718658861687434e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
