1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567745500248424e+00,1.196297909080921817e+00,1.242290750410898426e+00,1.281111842274840207e+00,1.311432857375606886e+00,1.332653250721632876e+00,1.344836929201392195e+00,1.348878465934326476e+00,1.347072334433600194e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297909080921817e+00,1.218597231794728897e+00,1.240896554525437345e+00,1.260244425029495519e+00,1.274958236040405923e+00,1.284365128031858871e+00,1.288756125649854312e+00,1.289541799871279704e+00,1.289670512422336879e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290750410898426e+00,1.240896554525437345e+00,1.242453810912334644e+00,1.244011067330383469e+00,1.243790533779904006e+00,1.241092899767532787e+00,1.236280645538563316e+00,1.230862095509742904e+00,1.227671074956222075e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111842274840207e+00,1.260244425029495519e+00,1.244011067330383469e+00,1.229555499672547514e+00,1.215099932057339460e+00,1.199935291791702996e+00,1.184411461287858902e+00,1.169954861716582917e+00,1.159094677873452772e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432857375606886e+00,1.274958236040405923e+00,1.243790533779904006e+00,1.215099932057339460e+00,1.187118403074606698e+00,1.159136874138876339e+00,1.131475046176484645e+00,1.105451212247267945e+00,1.083335901959344927e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653250721632876e+00,1.284365128031858871e+00,1.241092899767532787e+00,1.199935291791702996e+00,1.159136874138876339e+00,1.118018755602114389e+00,1.076900637107980563e+00,1.037039039191900880e+00,1.000565529473929294e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836929201392195e+00,1.288756125649854312e+00,1.236280645538563316e+00,1.184411461287858902e+00,1.131475046176484645e+00,1.076900637107980563e+00,1.021069707534169702e+00,9.652387779915104771e-01,9.115130960324303588e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878465934326476e+00,1.289541799871279704e+00,1.230862095509742904e+00,1.169954861716582917e+00,1.105451212247267945e+00,1.037039039191900880e+00,9.652387779915104771e-01,8.913332692532491830e-01,8.174277605318892581e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072334433600194e+00,1.289670512422336879e+00,1.227671074956222075e+00,1.159094677873452772e+00,1.083335901959344927e+00,1.000565529473929294e+00,9.115130960324303588e-01,8.174277605318892581e-01,7.202191406752608271e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
