1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145317407975281032e+00,1.195825541623052546e+00,1.241644678857770856e+00,1.280356443850474202e+00,1.310642541797236049e+00,1.331905308150465483e+00,1.344204015898215587e+00,1.348421425841210164e+00,1.346833949154965460e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.195825541623052546e+00,1.217703242903004801e+00,1.239671422170836257e+00,1.258809832965589015e+00,1.273455358861282471e+00,1.282940957359205214e+00,1.287549176944254636e+00,1.288668524975848717e+00,1.289213657277045622e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.241644678857770856e+00,1.239671422170836257e+00,1.240772341585908434e+00,1.242039634325199593e+00,1.241722884183111164e+00,1.239131279737872848e+00,1.234616128727727302e+00,1.229655936745556177e+00,1.227038831378917116e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.280356443850474202e+00,1.258809832965589015e+00,1.242039634325199593e+00,1.227241526038635344e+00,1.212670495829954564e+00,1.197628040411915729e+00,1.182451490211412715e+00,1.168532822440436991e+00,1.158348157593430239e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.310642541797236049e+00,1.273455358861282471e+00,1.241722884183111164e+00,1.212670495829954564e+00,1.184565227860038483e+00,1.156709720929828489e+00,1.129411083786160397e+00,1.103952009130898526e+00,1.082547843196737913e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.331905308150465483e+00,1.282940957359205214e+00,1.239131279737872848e+00,1.197628040411915729e+00,1.156709720929828489e+00,1.115709138965952807e+00,1.074934594029230084e+00,1.035609333396775078e+00,9.998130233888198326e-01,9.703740807402162494e-01
1.409059874522179623e+00,1.344204015898215587e+00,1.287549176944254636e+00,1.234616128727727302e+00,1.182451490211412715e+00,1.129411083786160397e+00,1.074934594029230084e+00,1.019394287151020873e+00,9.640188963510925024e-01,9.108700790685467785e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348421425841210164e+00,1.288668524975848717e+00,1.229655936745556177e+00,1.168532822440436991e+00,1.103952009130898526e+00,1.035609333396775078e+00,9.640188963510925024e-01,8.904437472201366388e-01,8.169579754070768196e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.346833949154965460e+00,1.289213657277045622e+00,1.227038831378917116e+00,1.158348157593430239e+00,1.082547843196737913e+00,9.998130233888198326e-01,9.108700790685467785e-01,8.169579754070768196e-01,7.199702996040020508e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
