1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567741629604841e+00,1.196297901775105643e+00,1.242290740414501826e+00,1.281111830581886935e+00,1.311432845137441072e+00,1.332653239136123879e+00,1.344836919395667518e+00,1.348878458852560192e+00,1.347072330739624624e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297901775105643e+00,1.218597217963969914e+00,1.240896535564021574e+00,1.260244402816575793e+00,1.274958212760824328e+00,1.284365105964406339e+00,1.288756106944176860e+00,1.289541786335298479e+00,1.289670505340572593e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290740414501826e+00,1.240896535564021574e+00,1.242453784877464162e+00,1.244011036791931035e+00,1.243790501737276122e+00,1.241092869357496520e+00,1.236280619728113983e+00,1.230862076804073668e+00,1.227671065150504504e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111830581886935e+00,1.260244402816575793e+00,1.244011036791931035e+00,1.229555463810493299e+00,1.215099894388314450e+00,1.199935256003379580e+00,1.184411430877840177e+00,1.169954839649153255e+00,1.159094666287958875e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432845137441072e+00,1.274958212760824328e+00,1.243790501737276122e+00,1.215099894388314450e+00,1.187118363466839188e+00,1.159136836469875531e+00,1.131475014133896062e+00,1.105451188967725651e+00,1.083335889721203316e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653239136123879e+00,1.284365105964406339e+00,1.241092869357496520e+00,1.199935256003379580e+00,1.159136836469875531e+00,1.118018719740106803e+00,1.076900606569585639e+00,1.037039016979033335e+00,1.000565517781006886e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836919395667518e+00,1.288756106944176860e+00,1.236280619728113983e+00,1.184411430877840177e+00,1.131475014133896062e+00,1.076900606569585639e+00,1.021069681499363835e+00,9.652387590301508835e-01,9.115130860360664000e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878458852560192e+00,1.289541786335298479e+00,1.230862076804073668e+00,1.169954839649153255e+00,1.105451188967725651e+00,1.037039016979033335e+00,9.652387590301508835e-01,8.913332554225378290e-01,8.174277532261006174e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072330739624624e+00,1.289670505340572593e+00,1.227671065150504504e+00,1.159094666287958875e+00,1.083335889721203316e+00,1.000565517781006886e+00,9.115130860360664000e-01,8.174277532261006174e-01,7.202191368046332309e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
