1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567745542033222e+00,1.196297909159790063e+00,1.242290750518812326e+00,1.281111842401069012e+00,1.311432857507721428e+00,1.332653250846701720e+00,1.344836929307247742e+00,1.348878466010776433e+00,1.347072334473477850e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297909159790063e+00,1.218597231944035908e+00,1.240896554730131163e+00,1.260244425269290369e+00,1.274958236291715785e+00,1.284365128270083423e+00,1.288756125851787671e+00,1.289541800017404816e+00,1.289670512498786836e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290750518812326e+00,1.240896554730131163e+00,1.242453811193388491e+00,1.244011067660055092e+00,1.243790534125813529e+00,1.241092900095817964e+00,1.236280645817194879e+00,1.230862095711676263e+00,1.227671075062077621e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111842401069012e+00,1.260244425269290369e+00,1.244011067660055092e+00,1.229555500059688944e+00,1.215099932463987953e+00,1.199935292178048840e+00,1.184411461616144301e+00,1.169954861954807468e+00,1.159094677998521616e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432857507721428e+00,1.274958236291715785e+00,1.243790534125813529e+00,1.215099932463987953e+00,1.187118403502184449e+00,1.159136874545524831e+00,1.131475046522394168e+00,1.105451212498577807e+00,1.083335902091459468e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653250846701720e+00,1.284365128270083423e+00,1.241092900095817964e+00,1.199935292178048840e+00,1.159136874545524831e+00,1.118018755989255819e+00,1.076900637437651964e+00,1.037039039431695731e+00,1.000565529600158099e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836929307247742e+00,1.288756125851787671e+00,1.236280645817194879e+00,1.184411461616144301e+00,1.131475046522394168e+00,1.076900637437651964e+00,1.021069707815223548e+00,9.652387781962044055e-01,9.115130961403442589e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878466010776433e+00,1.289541800017404816e+00,1.230862095711676263e+00,1.169954861954807468e+00,1.105451212498577807e+00,1.037039039431695731e+00,9.652387781962044055e-01,8.913332694025560832e-01,8.174277606107575034e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072334473477850e+00,1.289670512498786836e+00,1.227671075062077621e+00,1.159094677998521616e+00,1.083335902091459468e+00,1.000565529600158099e+00,9.115130961403442589e-01,8.174277606107575034e-01,7.202191407170455140e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
