1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.143247203217155450e+00,1.191928132867188905e+00,1.236328087713980395e+00,1.274153655750084102e+00,1.304160246283101898e+00,1.325769574504069626e+00,1.339005597933434544e+00,1.344661253238716325e+00,1.344870132502421489e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.191928132867188905e+00,1.210342912941451798e+00,1.229611243346206306e+00,1.247056445188330809e+00,1.261158395305329138e+00,1.271288516218938458e+00,1.277663756331393952e+00,1.281504652181104209e+00,1.285460631676455190e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.236328087713980395e+00,1.229611243346206306e+00,1.227002572019296522e+00,1.225935126794509111e+00,1.224858674032976102e+00,1.223137450225390666e+00,1.221034535746689853e+00,1.219800804083932544e+00,1.221866191216996578e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.274153655750084102e+00,1.247056445188330809e+00,1.225935126794509111e+00,1.208390693446318220e+00,1.192916638106157112e+00,1.178881284647951055e+00,1.166520369633824217e+00,1.156961828190546493e+00,1.152266993218535207e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.304160246283101898e+00,1.261158395305329138e+00,1.224858674032976102e+00,1.192916638106157112e+00,1.163852903262564409e+00,1.137042260827379581e+00,1.112686957290898393e+00,1.091795325756436563e+00,1.076152070192528676e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.325769574504069626e+00,1.271288516218938236e+00,1.223137450225390666e+00,1.178881284647950833e+00,1.137042260827379581e+00,1.097023479431221027e+00,1.059035277273553843e+00,1.024042936467442821e+00,9.937213905895272426e-01,9.703740807402162494e-01
1.409059874522179623e+00,1.339005597933434544e+00,1.277663756331393952e+00,1.221034535746689631e+00,1.166520369633824217e+00,1.112686957290898393e+00,1.059035277273553843e+00,1.005855848300607258e+00,9.541606500164512283e-01,9.056714944130097589e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.344661253238716325e+00,1.281504652181104209e+00,1.219800804083932544e+00,1.156961828190546493e+00,1.091795325756436563e+00,1.024042936467442821e+00,9.541606500164512283e-01,8.832562582483272084e-01,8.131609962194676910e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.344870132502421489e+00,1.285460631676455190e+00,1.221866191216996356e+00,1.152266993218535207e+00,1.076152070192528676e+00,9.937213905895272426e-01,9.056714944130097589e-01,8.131609962194676910e-01,7.179586392759543800e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
