1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567744251182907e+00,1.196297906723317928e+00,1.242290747185037514e+00,1.281111838501495903e+00,1.311432853426320433e+00,1.332653246982959727e+00,1.344836926037059399e+00,1.348878463649022086e+00,1.347072333241544628e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297906723317928e+00,1.218597227331510213e+00,1.240896548406543065e+00,1.260244417861331900e+00,1.274958228528026760e+00,1.284365120910635483e+00,1.288756119613483575e+00,1.289541795503182930e+00,1.289670510137032711e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290747185037514e+00,1.240896548406543065e+00,1.242453802510818495e+00,1.244011057475548965e+00,1.243790523439666673e+00,1.241092889954135137e+00,1.236280637209463240e+00,1.230862089473373278e+00,1.227671071791890389e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111838501495903e+00,1.260244417861331900e+00,1.244011057475548965e+00,1.229555488099771665e+00,1.215099919901447612e+00,1.199935280242716562e+00,1.184411451474464139e+00,1.169954854595363303e+00,1.159094674134782066e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432853426320433e+00,1.274958228528026760e+00,1.243790523439666673e+00,1.215099919901447612e+00,1.187118390293075532e+00,1.159136861982988487e+00,1.131475035836253529e+00,1.105451204734894999e+00,1.083335898010062470e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653246982959727e+00,1.284365120910635483e+00,1.241092889954135137e+00,1.199935280242716562e+00,1.159136861982988487e+00,1.118018744029346090e+00,1.076900627253155163e+00,1.037039032023745477e+00,1.000565525700589875e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836926037059399e+00,1.288756119613483575e+00,1.236280637209463240e+00,1.184411451474464139e+00,1.131475035836253529e+00,1.076900627253155163e+00,1.021069699132663766e+00,9.652387718726250787e-01,9.115130928065746652e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878463649022086e+00,1.289541795503182930e+00,1.230862089473373278e+00,1.169954854595363303e+00,1.105451204734894999e+00,1.037039032023745477e+00,9.652387718726250787e-01,8.913332647900381600e-01,8.174277581742896981e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072333241544628e+00,1.289670510137032711e+00,1.227671071791890389e+00,1.159094674134782066e+00,1.083335898010062470e+00,1.000565525700589875e+00,9.115130928065746652e-01,8.174277581742896981e-01,7.202191394261977520e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
