1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567745531646198e+00,1.196297909140184856e+00,1.242290750491986895e+00,1.281111842369691001e+00,1.311432857474880365e+00,1.332653250815612145e+00,1.344836929280934124e+00,1.348878465991772524e+00,1.347072334463564891e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297909140184856e+00,1.218597231906920930e+00,1.240896554679248309e+00,1.260244425209682051e+00,1.274958236229245090e+00,1.284365128210865459e+00,1.288756125801591157e+00,1.289541799981080983e+00,1.289670512479782927e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290750491986895e+00,1.240896554679248309e+00,1.242453811123523932e+00,1.244011067578105090e+00,1.243790534039827200e+00,1.241092900014212796e+00,1.236280645747932505e+00,1.230862095661479527e+00,1.227671075035764003e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111842369691001e+00,1.260244425209682051e+00,1.244011067578105090e+00,1.229555499963453036e+00,1.215099932362903035e+00,1.199935292082010774e+00,1.184411461534538912e+00,1.169954861895589504e+00,1.159094677967432041e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432857474880365e+00,1.274958236229245090e+00,1.243790534039827200e+00,1.215099932362903035e+00,1.187118403395896804e+00,1.159136874444439913e+00,1.131475046436407839e+00,1.105451212436107111e+00,1.083335902058618405e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653250815612145e+00,1.284365128210865459e+00,1.241092900014212796e+00,1.199935292082010774e+00,1.159136874444439913e+00,1.118018755893019911e+00,1.076900637355702184e+00,1.037039039372087412e+00,1.000565529568780088e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836929280934124e+00,1.288756125801591157e+00,1.236280645747932505e+00,1.184411461534538912e+00,1.131475046436407839e+00,1.076900637355702184e+00,1.021069707745359212e+00,9.652387781453214410e-01,9.115130961135189391e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878465991772524e+00,1.289541799981080983e+00,1.230862095661479527e+00,1.169954861895589504e+00,1.105451212436107111e+00,1.037039039372087412e+00,9.652387781453214410e-01,8.913332693654413275e-01,8.174277605911524081e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072334463564891e+00,1.289670512479782927e+00,1.227671075035764003e+00,1.159094677967432041e+00,1.083335902058618405e+00,1.000565529568780088e+00,9.115130961135189391e-01,8.174277605911524081e-01,7.202191407066587114e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
