1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.144808023158083721e+00,1.194865058360727428e+00,1.240332132777080432e+00,1.278822991586832769e+00,1.309039033623537573e+00,1.330388028532543121e+00,1.342919916460299623e+00,1.347493889555090529e+00,1.346350047647252746e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.194865058360727428e+00,1.215886694968153936e+00,1.237184174959597538e+00,1.255899732159888593e+00,1.270408483875076211e+00,1.280054313126699927e+00,1.285102615594847730e+00,1.286897875027141147e+00,1.288287096582857894e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.240332132777080210e+00,1.237184174959597538e+00,1.237361757868368661e+00,1.238044463922354677e+00,1.237535498509587439e+00,1.235159917602814961e+00,1.231246269538488702e+00,1.227213535190869287e+00,1.225758261832816887e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.278822991586832769e+00,1.255899732159888593e+00,1.238044463922354677e+00,1.222556813694286149e+00,1.207755851305946315e+00,1.192962664683047569e+00,1.178488795175909543e+00,1.165657394500534627e+00,1.156838370010310646e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.309039033623537573e+00,1.270408483875076211e+00,1.237535498509587439e+00,1.207755851305946315e+00,1.179404976805313865e+00,1.151807062412326887e+00,1.125243076676333054e+00,1.100924468976109072e+00,1.080956224007509681e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.330388028532543121e+00,1.280054313126699927e+00,1.235159917602814961e+00,1.192962664683047569e+00,1.151807062412326887e+00,1.111047314192239233e+00,1.070967771754884224e+00,1.032724968959395362e+00,9.982948224474382792e-01,9.703740807402162494e-01
1.409059874522179623e+00,1.342919916460299623e+00,1.285102615594847730e+00,1.231246269538488702e+00,1.178488795175909543e+00,1.125243076676333054e+00,1.070967771754884224e+00,1.016015561915087684e+00,9.615593481128000830e-01,9.095736668586292817e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.347493889555090529e+00,1.286897875027141147e+00,1.227213535190869287e+00,1.165657394500534627e+00,1.100924468976109072e+00,1.032724968959395362e+00,9.615593481128000830e-01,8.886508056472973704e-01,8.160111587141231082e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.346350047647252746e+00,1.288287096582857894e+00,1.225758261832816887e+00,1.156838370010310646e+00,1.080956224007509459e+00,9.982948224474382792e-01,9.095736668586292817e-01,8.160111587141231082e-01,7.194688478444355439e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
