1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567745118437619e+00,1.196297908360255846e+00,1.242290749424826091e+00,1.281111841121414630e+00,1.311432856168399663e+00,1.332653249578805266e+00,1.344836928234127260e+00,1.348878465235760826e+00,1.347072334069215671e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297908360255846e+00,1.218597230430424450e+00,1.240896552655030405e+00,1.260244422838350697e+00,1.274958233744042158e+00,1.284365125855062351e+00,1.288756123804672526e+00,1.289541798536051331e+00,1.289670511723771229e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290749424826091e+00,1.240896552655030405e+00,1.242453808344182065e+00,1.244011064317984250e+00,1.243790530619127921e+00,1.241092896767799436e+00,1.236280642992545920e+00,1.230862093664561341e+00,1.227671073988957362e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111841121414630e+00,1.260244422838350697e+00,1.244011064317984250e+00,1.229555496135012360e+00,1.215099928341558888e+00,1.199935288261439359e+00,1.184411458288125996e+00,1.169954859539786840e+00,1.159094676730625606e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432856168399663e+00,1.274958233744042158e+00,1.243790530619127921e+00,1.215099928341558888e+00,1.187118399167581773e+00,1.159136870423096211e+00,1.131475043015709447e+00,1.105451209950905067e+00,1.083335900752138370e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653249578805266e+00,1.284365125855062351e+00,1.241092896767799436e+00,1.199935288261439359e+00,1.159136870423096211e+00,1.118018752064580568e+00,1.076900634095582676e+00,1.037039037000757391e+00,1.000565528320504383e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836928234127260e+00,1.288756123804672526e+00,1.236280642992545920e+00,1.184411458288125996e+00,1.131475043015709447e+00,1.076900634095582676e+00,1.021069704966018676e+00,9.652387761211050909e-01,9.115130950463589121e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878465235760826e+00,1.289541798536051331e+00,1.230862093664561341e+00,1.169954859539786840e+00,1.105451209950905067e+00,1.037039037000757391e+00,9.652387761211050909e-01,8.913332678889460681e-01,8.174277598112240639e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072334069215671e+00,1.289670511723771229e+00,1.227671073988957362e+00,1.159094676730625606e+00,1.083335900752138370e+00,1.000565528320504383e+00,9.115130950463589121e-01,8.174277598112240639e-01,7.202191402934503550e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
