1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567745405337678e+00,1.196297908901778451e+00,1.242290750165780056e+00,1.281111841988121336e+00,1.311432857075518932e+00,1.332653250437548342e+00,1.344836928960948974e+00,1.348878465760676715e+00,1.347072334343021316e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297908901778451e+00,1.218597231455589514e+00,1.240896554060490820e+00,1.260244424484819881e+00,1.274958235469574985e+00,1.284365127490749714e+00,1.288756125191178326e+00,1.289541799539368094e+00,1.289670512248687118e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290750165780056e+00,1.240896554060490820e+00,1.242453810273942194e+00,1.244011066581560021e+00,1.243790532994196951e+00,1.241092899021857709e+00,1.236280644905673132e+00,1.230862095051066918e+00,1.227671074715778854e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111841988121336e+00,1.260244424484819881e+00,1.244011066581560021e+00,1.229555498793185597e+00,1.215099931133669209e+00,1.199935290914148522e+00,1.184411460542183825e+00,1.169954861175473981e+00,1.159094677589368239e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432857075518932e+00,1.274958235469574985e+00,1.243790532994196951e+00,1.215099931133669209e+00,1.187118402103396697e+00,1.159136873215206087e+00,1.131475045390777590e+00,1.105451211676437007e+00,1.083335901659256972e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653250437548342e+00,1.284365127490749714e+00,1.241092899021857709e+00,1.199935290914148522e+00,1.159136873215206087e+00,1.118018754722752695e+00,1.076900636359157337e+00,1.037039038647225242e+00,1.000565529187210423e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836928960948974e+00,1.288756125191178326e+00,1.236280644905673132e+00,1.184411460542183825e+00,1.131475045390777590e+00,1.076900636359157337e+00,1.021069706895777474e+00,9.652387775265641734e-01,9.115130957873122108e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878465760676715e+00,1.289541799539368094e+00,1.230862095051066918e+00,1.169954861175473981e+00,1.105451211676437007e+00,1.037039038647225242e+00,9.652387775265641734e-01,8.913332689141100218e-01,8.174277603527458913e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072334343021316e+00,1.289670512248687118e+00,1.227671074715778854e+00,1.159094677589368239e+00,1.083335901659256972e+00,1.000565529187210423e+00,9.115130957873122108e-01,8.174277603527458913e-01,7.202191405803501922e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
