1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567733704965674e+00,1.196297886817401235e+00,1.242290719948193400e+00,1.281111806642112994e+00,1.311432820081430251e+00,1.332653215416352621e+00,1.344836899319774348e+00,1.348878444353608153e+00,1.347072323176714326e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297886817401235e+00,1.218597189647304235e+00,1.240896496743024047e+00,1.260244357338573984e+00,1.274958165098998730e+00,1.284365060784276258e+00,1.288756068646844000e+00,1.289541758622226419e+00,1.289670490841630990e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290719948193400e+00,1.240896496743024047e+00,1.242453731574520548e+00,1.244010974268529912e+00,1.243790436134310839e+00,1.241092807097074147e+00,1.236280566884745857e+00,1.230862038506785439e+00,1.227671045074649081e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111806642112994e+00,1.260244357338573984e+00,1.244010974268529912e+00,1.229555390387763403e+00,1.215099817266093618e+00,1.199935182731677763e+00,1.184411368617511062e+00,1.169954794469143300e+00,1.159094642568267997e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432820081430251e+00,1.274958165098998730e+00,1.243790436134310839e+00,1.215099817266093618e+00,1.187118282375348111e+00,1.159136759347783485e+00,1.131474948531138613e+00,1.105451141306106999e+00,1.083335864665319503e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653215416352621e+00,1.284365060784276258e+00,1.241092807097074147e+00,1.199935182731677763e+00,1.159136759347783485e+00,1.118018646317622489e+00,1.076900544046488051e+00,1.037038971501306639e+00,1.000565493841395703e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836899319774348e+00,1.288756068646844000e+00,1.236280566884745857e+00,1.184411368617511062e+00,1.131474948531138613e+00,1.076900544046488051e+00,1.021069628196760837e+00,9.652387202094486751e-01,9.115130655699298368e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878444353608153e+00,1.289541758622226419e+00,1.230862038506785439e+00,1.169954794469143300e+00,1.105451141306106999e+00,1.037038971501306639e+00,9.652387202094486751e-01,8.913332271061233936e-01,8.174277382685412041e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072323176714326e+00,1.289670490841630990e+00,1.227671045074649081e+00,1.159094642568267997e+00,1.083335864665319503e+00,1.000565493841395703e+00,9.115130655699298368e-01,8.174277382685412041e-01,7.202191288800779967e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
