1.000000000000000000e+00,1.094837581924853698e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535459e+00,1.357008100494575764e+00,1.389978088304713477e+00,1.409059874522179401e+00,1.414062800246688179e+00,1.404936877898147474e+00,1.381773290676036270e+00
1.094837581924853698e+00,1.027006271722910036e+00,1.010393312549707545e+00,1.017392545248238189e+00,1.035227578466880516e+00,1.057875006013162311e+00,1.083355611688149089e+00,1.113199785133822228e+00,1.153557214727454205e+00,1.219134080013754451e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.010393312549707989e+00,9.199048276113742650e-01,8.757193519574497653e-01,8.599228132769810573e-01,8.632345704492582206e-01,8.825452120563346270e-01,9.203375085206516593e-01,9.858412622113912338e-01,1.098447153008186294e+00,1.294396840443899688e+00
1.250856695786945583e+00,1.017392545248238411e+00,8.757193519574499874e-01,7.940616618525813131e-01,7.525415468415748155e-01,7.401628802433665166e-01,7.529746623850867016e-01,7.935319467426126261e-01,8.716817784303586558e-01,1.006761687841440933e+00,1.231057014041780251e+00
1.310479336311535459e+00,1.035227578466880738e+00,8.599228132769813904e-01,7.525415468415748155e-01,6.922214262019339426e-01,6.669738904458997197e-01,6.721531329434417001e-01,7.098669767036047684e-01,7.893788697584138703e-01,9.284563942342989318e-01,1.155416872888701096e+00
1.357008100494575764e+00,1.057875006013162089e+00,8.632345704492578875e-01,7.401628802433660725e-01,6.669738904458990536e-01,6.309992784265160415e-01,6.270171164669887665e-01,6.564993834320816957e-01,7.277112719725257195e-01,8.565914902221275495e-01,1.068232188271757366e+00
1.389978088304713477e+00,1.083355611688149089e+00,8.825452120563341829e-01,7.529746623850860354e-01,6.721531329434409230e-01,6.270171164669885444e-01,6.119889037787025199e-01,6.279506377059045352e-01,6.821208580987312420e-01,7.887364245000104690e-01,9.703740807402161384e-01
1.409059874522179401e+00,1.113199785133821784e+00,9.203375085206513262e-01,7.935319467426121820e-01,7.098669767036041023e-01,6.564993834320813626e-01,6.279506377059046462e-01,6.247189782726780827e-01,6.530196647444678204e-01,7.255054524106436808e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.153557214727454650e+00,9.858412622113912338e-01,8.716817784303581007e-01,7.893788697584130931e-01,7.277112719725257195e-01,6.821208580987314640e-01,6.530196647444680424e-01,6.455196388884251180e-01,6.704186892696420985e-01,7.466455361851080941e-01
1.404936877898147474e+00,1.219134080013754451e+00,1.098447153008186294e+00,1.006761687841440267e+00,9.284563942342982656e-01,8.565914902221272165e-01,7.887364245000105800e-01,7.255054524106440139e-01,6.704186892696422095e-01,6.310647773109028247e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899688e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402161384e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
