1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145567709749892193e+00,1.196297841602379730e+00,1.242290658081485866e+00,1.281111734275679925e+00,1.311432744340844891e+00,1.332653143715085475e+00,1.344836838633445275e+00,1.348878400525538312e+00,1.347072300315225624e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196297841602379730e+00,1.218597104050074265e+00,1.240896379392778970e+00,1.260244219865285453e+00,1.274958021024463539e+00,1.284364924211654824e+00,1.288755952879957922e+00,1.289541674849966846e+00,1.289670447013626431e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242290658081485866e+00,1.240896379392778970e+00,1.242453570447558997e+00,1.244010785269634933e+00,1.243790237826532197e+00,1.241092618893462118e+00,1.236280407147555938e+00,1.230861922740178471e+00,1.227670984388556485e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281111734275679925e+00,1.260244219865285453e+00,1.244010785269634933e+00,1.229555168442006519e+00,1.215099584137547151e+00,1.199934961242852260e+00,1.184411180414481679e+00,1.169954657897274819e+00,1.159094570867502894e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311432744340844891e+00,1.274958021024463539e+00,1.243790237826532197e+00,1.215099584137547151e+00,1.187118037248531266e+00,1.159136526220044150e+00,1.131474750224662484e+00,1.105450997232869215e+00,1.083335788925530840e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332653143715085475e+00,1.284364924211654824e+00,1.241092618893462118e+00,1.199934961242852260e+00,1.159136526220044150e+00,1.118018424373405040e+00,1.076900355049496660e+00,1.037038834029742507e+00,1.000565421475982930e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344836838633445275e+00,1.288755952879957922e+00,1.236280407147555938e+00,1.184411180414481679e+00,1.131474750224662484e+00,1.076900355049496660e+00,1.021069467071934023e+00,9.652386028610554503e-01,9.115130037042988853e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348878400525538312e+00,1.289541674849966846e+00,1.230861922740178471e+00,1.169954657897274819e+00,1.105450997232869215e+00,1.037038834029742507e+00,9.652386028610554503e-01,8.913331415104672750e-01,8.174276930544293052e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347072300315225624e+00,1.289670447013626431e+00,1.227670984388556485e+00,1.159094570867502894e+00,1.083335788925530840e+00,1.000565421475982930e+00,9.115130037042988853e-01,8.174276930544293052e-01,7.202191049255312061e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
