1.000000000000000000e+00,1.094837581924853920e+00,1.178735908636302732e+00,1.250856695786945583e+00,1.310479336311535681e+00,1.357008100494575764e+00,1.389978088304713699e+00,1.409059874522179623e+00,1.414062800246688179e+00,1.404936877898147696e+00,1.381773290676036270e+00
1.094837581924853920e+00,1.145540415614217711e+00,1.196246327160530365e+00,1.242220177853264218e+00,1.281029300458270015e+00,1.311346475589224791e+00,1.332571483347113839e+00,1.344767728541689245e+00,1.348828491652978467e+00,1.347046267892387350e+00,1.344803481487012675e+00
1.178735908636302732e+00,1.196246327160530365e+00,1.218499586691671688e+00,1.240762698020015264e+00,1.260087630167369799e+00,1.274793928680717725e+00,1.284209390763095593e+00,1.288624124153348482e+00,1.289446285376886214e+00,1.289620542850379081e+00,1.294396840443899910e+00
1.250856695786945583e+00,1.242220177853264218e+00,1.240762698020015264e+00,1.242270035079162893e+00,1.243795522853127888e+00,1.243564396209677181e+00,1.240878305096186907e+00,1.236098523889922474e+00,1.230730114134734432e+00,1.227601891352162911e+00,1.231057014041780251e+00
1.310479336311535681e+00,1.281029300458270015e+00,1.260087630167369799e+00,1.243795522853127888e+00,1.229302406258924396e+00,1.214834114703607248e+00,1.199682771614974719e+00,1.184196908634862488e+00,1.169799178742120249e+00,1.159012946720149317e+00,1.155416872888701096e+00
1.357008100494575764e+00,1.311346475589224791e+00,1.274793928680717725e+00,1.243564396209677181e+00,1.214834114703607248e+00,1.186838935939436235e+00,1.158871114974375338e+00,1.131249002553591065e+00,1.105286998461769254e+00,1.083249577633418115e+00,1.068232188271757366e+00
1.389978088304713699e+00,1.332571483347113839e+00,1.284209390763095593e+00,1.240878305096186907e+00,1.199682771614974719e+00,1.158871114974375338e+00,1.117765773210886326e+00,1.076685229911495512e+00,1.036882368719908909e+00,1.000483061260575290e+00,9.703740807402162494e-01
1.409059874522179623e+00,1.344767728541689245e+00,1.288624124153348482e+00,1.236098523889922474e+00,1.184196908634862488e+00,1.131249002553591065e+00,1.076685229911495512e+00,1.020886085679564959e+00,9.651050550646449455e-01,9.114426011493963475e-01,8.628203161569438784e-01
1.414062800246688179e+00,1.348828491652978467e+00,1.289446285376886214e+00,1.230730114134734432e+00,1.169799178742120249e+00,1.105286998461769254e+00,1.036882368719908909e+00,9.651050550646449455e-01,8.912357377070897479e-01,8.173762442248128091e-01,7.466455361851080941e-01
1.404936877898147696e+00,1.347046267892387350e+00,1.289620542850379081e+00,1.227601891352162911e+00,1.159012946720149317e+00,1.083249577633418115e+00,1.000483061260575290e+00,9.114426011493963475e-01,8.173762442248128091e-01,7.201918487875481611e-01,6.230105208239111736e-01
1.381773290676036270e+00,1.344803481487012675e+00,1.294396840443899910e+00,1.231057014041780251e+00,1.155416872888701096e+00,1.068232188271757366e+00,9.703740807402162494e-01,8.628203161569438784e-01,7.466455361851080941e-01,6.230105208239111736e-01,4.931505902785393025e-01
